Filename,Year,Quarter,Filter,Rows Before,Rows After,Passengers Before,Passengers After
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2006_1.csv,2006,1,File Read,4776596,4776596,10651641.0,10651641.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2006_1.csv,2006,1,NaN Drop,4776596,4776596,10651641.0,10651641.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2006_1.csv,2006,1,Bulk Fare,4776596,4775640,10651641.0,10649616.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2006_1.csv,2006,1,Carrier Change,4775640,4537883,10649616.0,10393698.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2006_1.csv,2006,1,Geography Restriction,4537883,4259324,10393698.0,9777301.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2006_1.csv,2006,1,Fare Min (fixed),4259324,4039635,9777301.0,9228168.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2006_1.csv,2006,1,Fare Max (fixed),4039635,4039505,9228168.0,9228037.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2006_1.csv,2006,1,Collapse,4039505,76576,9228037.0,9228037.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2006_2.csv,2006,2,File Read,5476476,5476476,12064290.0,12064290.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2006_2.csv,2006,2,NaN Drop,5476476,5476476,12064290.0,12064290.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2006_2.csv,2006,2,Bulk Fare,5476476,5475587,12064290.0,12062866.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2006_2.csv,2006,2,Carrier Change,5475587,5191781,12062866.0,11755353.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2006_2.csv,2006,2,Geography Restriction,5191781,4869470,11755353.0,11022906.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2006_2.csv,2006,2,Fare Min (fixed),4869470,4611722,11022906.0,10395341.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2006_2.csv,2006,2,Fare Max (fixed),4611722,4611373,10395341.0,10394938.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2006_2.csv,2006,2,Collapse,4611373,80171,10394938.0,10394938.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2006_3.csv,2006,3,File Read,5139735,5139735,11555683.0,11555683.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2006_3.csv,2006,3,NaN Drop,5139735,5139735,11555683.0,11555683.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2006_3.csv,2006,3,Bulk Fare,5139735,5138848,11555683.0,11554433.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2006_3.csv,2006,3,Carrier Change,5138848,4872438,11554433.0,11268697.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2006_3.csv,2006,3,Geography Restriction,4872438,4565061,11268697.0,10533150.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2006_3.csv,2006,3,Fare Min (fixed),4565061,4268883,10533150.0,9833075.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2006_3.csv,2006,3,Fare Max (fixed),4268883,4268631,9833075.0,9832820.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2006_3.csv,2006,3,Collapse,4268631,82613,9832820.0,9832820.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2006_4.csv,2006,4,File Read,5141974,5141974,11641650.0,11641650.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2006_4.csv,2006,4,NaN Drop,5141974,5141974,11641650.0,11641650.0
